village_id,mother_id,child_id,age,sex,in_school,mother_age,mother_educ,n_siblings
01,0101,010101,6,F,1,22,4,1
01,0102,010201,6,F,1,22,4,1
01,0101,010102,9,M,1,22,4,1
01,0102,010202,9,M,1,22,4,1
01,0103,010301,14,Male,1,21,11,2
01,0104,010401,14,Male,1,21,11,2
01,0103,010302,7,female,0,21,11,2
01,0104,010402,7,female,0,21,11,2
01,0103,010303,14,female,1,21,11,2
01,0104,010403,14,female,1,21,11,2
01,0105,010501,7,F,1,43.11651314469054,10,2
01,0106,010601,7,F,1,43.11651314469054,10,2
01,0105,010502,14,M,1,43.11651314469054,10,2
01,0106,010602,14,M,1,43.11651314469054,10,2
01,0105,010503,11,Female,1,43.11651314469054,10,2
01,0106,010603,11,Female,1,43.11651314469054,10,2
01,0107,010701,14,Male,1,28,13,0
01,0108,010801,5,M,0,42,8,2
01,0109,010901,5,M,0,42,8,2
01,0108,010802,7,male,1,42,8,2
01,0109,010902,7,male,1,42,8,2
01,0108,010803,2,M,0,42,8,2
01,0109,010903,2,M,0,42,8,2
01,0110,011001,3,M,0,32,10,3
01,0111,011101,3,M,0,32,10,3
01,0112,011201,3,M,0,32,10,3
01,0113,011301,3,M,0,32,10,3
01,0110,011002,9,F,1,32,10,3
01,0111,011102,9,F,1,32,10,3
01,0112,011202,9,F,1,32,10,3
01,0113,011302,9,F,1,32,10,3
01,0110,011003,7,F,1,32,10,3
01,0111,011103,7,F,1,32,10,3
01,0112,011203,7,F,1,32,10,3
01,0113,011303,7,F,1,32,10,3
01,0110,011004,12,F,1,32,10,3
01,0111,011104,12,F,1,32,10,3
01,0112,011204,12,F,1,32,10,3
01,0113,011304,12,F,1,32,10,3
01,0114,011401,2,Female,0,40,10,1
01,0115,011501,2,Female,0,40,10,1
01,0114,011402,13,male,1,40,10,1
01,0115,011502,13,male,1,40,10,1
01,0116,011601,7,Male,1,50,7,1
01,0116,011602,7,F,1,50,7,1
01,0117,011701,14,M,1,28,13,0
01,0118,011801,8,M,1,48,11,3
01,0119,011901,8,M,1,48,11,3
01,0120,012001,8,M,1,48,11,3
01,0121,012101,8,M,1,48,11,3
01,0118,011802,9,male,1,48,11,3
01,0119,011902,9,male,1,48,11,3
01,0120,012002,9,male,1,48,11,3
01,0121,012102,9,male,1,48,11,3
01,0118,011803,14,Female,1,48,11,3
01,0119,011903,14,Female,1,48,11,3
01,0120,012003,14,Female,1,48,11,3
01,0121,012103,14,Female,1,48,11,3
01,0118,011804,13,M,1,48,11,3
01,0119,011904,13,M,1,48,11,3
01,0120,012004,13,M,1,48,11,3
01,0121,012104,13,M,1,48,11,3
02,0201,020101,5,male,1,19,5,3
02,0202,020201,5,male,1,19,5,3
02,0203,020301,5,male,1,19,5,3
02,0201,020102,11,F,1,19,5,3
02,0202,020202,11,F,1,19,5,3
02,0203,020302,11,F,1,19,5,3
02,0201,020103,8,M,1,19,5,3
02,0202,020203,8,M,1,19,5,3
02,0203,020303,8,M,1,19,5,3
02,0201,020104,5,F,1,19,5,3
02,0202,020204,5,F,1,19,5,3
02,0203,020304,5,F,1,19,5,3
02,0204,020401,11,F,1,24,7,0
02,0205,020501,14,F,1,29,5,0
02,0206,020601,5,male,0,15,7,0
02,0207,020701,8,M,1,29.243645476642996,7,1
02,0208,020801,8,M,1,29.243645476642996,7,1
02,0207,020702,6,female,1,29.243645476642996,7,1
