mother_id,name,value
0101,village_id,01
0101,age,22
0101,educ,4
0101,n_children,2
0102,village_id,01
0102,age,22
0102,educ,4
0102,n_children,2
0103,village_id,01
0103,age,21
0103,educ,11
0103,n_children,3
0104,village_id,01
0104,age,21
0104,educ,11
0104,n_children,3
0105,village_id,01
0105,age,43.1165131446905
0105,educ,10
0105,n_children,3
0106,village_id,01
0106,age,43.1165131446905
0106,educ,10
0106,n_children,3
0107,village_id,01
0107,age,28
0107,educ,13
0107,n_children,1
0108,village_id,01
0108,age,42
0108,educ,8
0108,n_children,3
0109,village_id,01
0109,age,42
0109,educ,8
0109,n_children,3
0110,village_id,01
0110,age,32
0110,educ,10
0110,n_children,4
0111,village_id,01
0111,age,32
0111,educ,10
0111,n_children,4
0112,village_id,01
0112,age,32
0112,educ,10
0112,n_children,4
0113,village_id,01
0113,age,32
0113,educ,10
0113,n_children,4
0114,village_id,01
0114,age,40
0114,educ,10
0114,n_children,2
0115,village_id,01
0115,age,40
0115,educ,10
0115,n_children,2
0116,village_id,01
0116,age,50
0116,educ,7
0116,n_children,2
0117,village_id,01
0117,age,28
0117,educ,13
0117,n_children,1
0118,village_id,01
0118,age,48
0118,educ,11
0118,n_children,4
0119,village_id,01
0119,age,48
0119,educ,11
0119,n_children,4
0120,village_id,01
0120,age,48
0120,educ,11
0120,n_children,4
0121,village_id,01
0121,age,48
0121,educ,11
0121,n_children,4
0201,village_id,02
0201,age,19
0201,educ,5
0201,n_children,4
0202,village_id,02
0202,age,19
0202,educ,5
0202,n_children,4
0203,village_id,02
0203,age,19
0203,educ,5
0203,n_children,4
0204,village_id,02
0204,age,24
0204,educ,7
0204,n_children,1
0205,village_id,02
0205,age,29
0205,educ,5
0205,n_children,1
0206,village_id,02
0206,age,15
0206,educ,7
0206,n_children,1
0207,village_id,02
0207,age,29.243645476643
0207,educ,7
0207,n_children,2
0208,village_id,02
0208,age,29.243645476643
0208,educ,7
0208,n_children,2
0209,village_id,02
0209,age,45
0209,educ,9
0209,n_children,2
0210,village_id,02
0210,age,45
0210,educ,9
0210,n_children,2
0211,village_id,02
0211,age,27
0211,educ,6
0211,n_children,2
0212,village_id,02
0212,age,27
0212,educ,6
0212,n_children,2
0213,village_id,02
0213,age,32
0213,educ,10
0213,n_children,3
0214,village_id,02
0214,age,32
0214,educ,10
0214,n_children,3
0215,village_id,02
0215,age,32
0215,educ,10
0215,n_children,3
0216,village_id,02
0216,age,32
0216,educ,15
0216,n_children,2
0217,village_id,02
0217,age,32
0217,educ,15
0217,n_children,2
0218,village_id,02
0218,age,24.3242119746283
0218,educ,12
0218,n_children,3
0219,village_id,02
0219,age,24.3242119746283
0219,educ,12
0219,n_children,3
0220,village_id,02
0220,age,44
0220,educ,12
0220,n_children,2
0221,village_id,02
0221,age,44
0221,educ,12
0221,n_children,2
0222,village_id,02
0222,age,38
0222,educ,10
0222,n_children,2
0223,village_id,02
0223,age,38
0223,educ,10
0223,n_children,2
0224,village_id,02
0224,age,42.3380176182836
0224,educ,15
0224,n_children,2
0225,village_id,02
0225,age,42.3380176182836
0225,educ,15
0225,n_children,2
0301,village_id,03
0301,age,23.6467367419973
0301,educ,7
0301,n_children,5
0302,village_id,03
0302,age,23.6467367419973
0302,educ,7
0302,n_children,5
0303,village_id,03
0303,age,23.6467367419973
0303,educ,7
0303,n_children,5
0304,village_id,03
0304,age,23.6467367419973
0304,educ,7
0304,n_children,5
0305,village_id,03
0305,age,40
0305,educ,7
0305,n_children,1
0306,village_id,03
0306,age,29
0306,educ,14
0306,n_children,3
0307,village_id,03
0307,age,29
0307,educ,14
0307,n_children,3
0308,village_id,03
0308,age,29
0308,educ,14
0308,n_children,3
0309,village_id,03
0309,age,44
0309,educ,7
0309,n_children,3
0310,village_id,03
0310,age,44
0310,educ,7
0310,n_children,3
0311,village_id,03
0311,age,44
0311,educ,7
0311,n_children,3
0312,village_id,03
0312,age,38
0312,educ,8
0312,n_children,2
0313,village_id,03
0313,age,42
0313,educ,8
0313,n_children,4
0314,village_id,03
0314,age,42
0314,educ,8
0314,n_children,4
0315,village_id,03
0315,age,42
0315,educ,8
0315,n_children,4
0316,village_id,03
0316,age,42
0316,educ,8
0316,n_children,4
0317,village_id,03
0317,age,34
0317,educ,8
0317,n_children,2
0318,village_id,03
0318,age,34
0318,educ,8
0318,n_children,2
0319,village_id,03
0319,age,43
0319,educ,11
0319,n_children,3
0320,village_id,03
0320,age,43
0320,educ,11
0320,n_children,3
0321,village_id,03
0321,age,43
0321,educ,11
0321,n_children,3
0322,village_id,03
0322,age,16
0322,educ,8
0322,n_children,3
0323,village_id,03
0323,age,16
0323,educ,8
0323,n_children,3
0324,village_id,03
0324,age,32
0324,educ,7
0324,n_children,1
0325,village_id,03
0325,age,41
0325,educ,14
0325,n_children,2
0326,village_id,03
0326,age,41
0326,educ,14
0326,n_children,2
0327,village_id,03
0327,age,39
0327,educ,8
0327,n_children,2
0328,village_id,03
0328,age,39
0328,educ,8
0328,n_children,2
