village_id.x,mother_id,age,educ,n_children,village_id.y,age_1,age_2,age_3,age_4,age_5,age_6,age_7,sex_1,sex_2,sex_3,sex_4,sex_5,sex_6,sex_7,in_school_1,in_school_2,in_school_3,in_school_4,in_school_5,in_school_6,in_school_7
01,0101,26,4,2,01,8,6,NA,NA,NA,NA,NA,Male,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
01,0102,25,11,3,01,3,3,11,NA,NA,NA,NA,Male,Male,Male,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA
01,0103,41,10,3,01,11,14,6,NA,NA,NA,NA,Male,Female,Male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
01,0104,32,13,1,01,14,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
01,0105,43,8,3,01,5,12,5,NA,NA,NA,NA,Male,Female,Female,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
01,0106,35,10,4,01,2,13,11,14,NA,NA,NA,Female,Female,Female,Male,NA,NA,NA,1,1,1,1,NA,NA,NA
01,0107,42,10,2,01,11,13,NA,NA,NA,NA,NA,Female,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
01,0108,50,7,2,01,7,7,NA,NA,NA,NA,NA,Male,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
01,0109,31,13,1,01,9,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
01,0110,48,11,4,01,3,5,10,12,NA,NA,NA,Female,Female,Male,Male,NA,NA,NA,1,1,0,0,NA,NA,NA
02,0201,24,5,4,02,13,7,12,3,NA,NA,NA,Female,Male,Male,Male,NA,NA,NA,1,1,1,0,NA,NA,NA
02,0202,28,7,1,02,10,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
02,0203,32,5,1,02,7,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
02,0204,20,7,1,02,10,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
02,0205,31,7,2,02,14,5,NA,NA,NA,NA,NA,Female,Male,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
02,0206,46,9,2,02,7,11,NA,NA,NA,NA,NA,Male,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
02,0207,30,6,2,02,12,9,NA,NA,NA,NA,NA,Male,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
02,0208,34,10,3,02,13,9,9,NA,NA,NA,NA,Female,Female,Male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
02,0209,35,15,2,02,7,7,NA,NA,NA,NA,NA,Male,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
02,0210,26,12,3,02,4,6,6,NA,NA,NA,NA,Female,Female,Male,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
02,0211,45,12,2,02,12,12,NA,NA,NA,NA,NA,Female,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
02,0212,40,10,2,02,4,9,NA,NA,NA,NA,NA,Male,Female,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
02,0213,44,15,2,02,10,9,NA,NA,NA,NA,NA,Female,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
03,0301,23,7,5,03,7,8,2,14,3,NA,NA,Female,Female,Female,Male,Female,NA,NA,1,1,1,1,0,NA,NA
03,0302,42,7,1,03,9,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
03,0303,32,14,3,03,13,10,8,NA,NA,NA,NA,Female,Female,Male,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
03,0304,45,7,3,03,9,12,4,NA,NA,NA,NA,Male,Male,Male,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA
03,0305,39,8,2,03,15,8,NA,NA,NA,NA,NA,Female,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
03,0306,43,8,4,03,14,14,12,11,NA,NA,NA,Female,Male,Female,Female,NA,NA,NA,1,1,1,1,NA,NA,NA
03,0307,37,8,2,03,10,3,NA,NA,NA,NA,NA,Male,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
03,0308,44,11,3,03,8,9,14,NA,NA,NA,NA,Female,Female,Male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
03,0309,21,8,3,03,11,11,8,NA,NA,NA,NA,Male,Female,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
03,0310,34,7,1,03,4,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
03,0311,42,14,2,03,12,8,NA,NA,NA,NA,NA,Male,Female,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
03,0312,41,8,2,03,8,2,NA,NA,NA,NA,NA,Female,Male,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
03,0313,34,8,1,03,4,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
03,0314,46,9,2,03,7,12,NA,NA,NA,NA,NA,Male,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
03,0315,33,11,3,03,2,10,14,NA,NA,NA,NA,Female,Male,Male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
04,0401,27,9,3,04,11,5,13,NA,NA,NA,NA,Female,Male,Male,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA
