village_id,mother_id,yob,age,educ,n_children,age_1,age_2,age_3,age_4,age_5,age_6,age_7,sex_1,sex_2,sex_3,sex_4,sex_5,sex_6,sex_7,in_school_1,in_school_2,in_school_3,in_school_4,in_school_5,in_school_6,in_school_7,yob_1,yob_2,yob_3,yob_4,yob_5,yob_6,yob_7,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7
01,0101,2000,22,4,2,6,9,NA,NA,NA,NA,NA,F,M,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2016,2013,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA
01,0102,2001,21,11,3,14,7,14,NA,NA,NA,NA,Male,female,female,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,2008,2015,2008,NA,NA,NA,NA,9,NA,9,NA,NA,NA,NA
01,0103,1983,43,10,3,7,14,11,NA,NA,NA,NA,F,M,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,2015,2008,2011,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
01,0104,1994,28,13,1,14,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,0105,1980,42,8,3,5,7,2,NA,NA,NA,NA,M,male,M,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,2017,2015,9999,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
01,0106,1990,32,10,4,3,9,7,12,NA,NA,NA,M,F,F,F,NA,NA,NA,0,1,1,1,NA,NA,NA,2019,2013,2015,2010,NA,NA,NA,NA,4,2,9,NA,NA,NA
01,0107,1982,40,10,2,2,13,NA,NA,NA,NA,NA,Female,male,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,2020,2009,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
01,0108,1972,50,7,2,7,7,NA,NA,NA,NA,NA,Male,F,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2015,2015,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
01,0109,1994,28,13,1,14,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
01,0110,1974,48,11,4,8,9,14,13,NA,NA,NA,M,male,Female,M,NA,NA,NA,1,1,1,1,NA,NA,NA,2014,9999,2008,2009,NA,NA,NA,3,4,9,8,NA,NA,NA
02,0201,2003,19,5,4,5,11,8,5,NA,NA,NA,male,F,M,F,NA,NA,NA,1,1,1,1,NA,NA,NA,2017,2011,2014,2017,NA,NA,NA,0,6,NA,0,NA,NA,NA
02,0202,1998,24,7,1,11,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
02,0203,1993,29,5,1,14,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
02,0204,2007,15,7,1,5,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02,0205,1994,29,7,2,8,6,NA,NA,NA,NA,NA,M,female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2014,2016,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA
02,0206,1977,45,9,2,4,11,NA,NA,NA,NA,NA,M,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2018,2011,NA,NA,NA,NA,NA,-1,6,NA,NA,NA,NA,NA
