village_id,mother_id,child_id,age,sex,grade,in_school
01,0101,010101,6,male,1,1
01,0102,010201,6,male,1,1
01,0103,010301,12,female,7,1
01,0104,010401,12,female,7,1
01,0103,010302,9,Male,4,1
01,0104,010402,9,Male,4,1
01,0105,010501,7,F,2,1
01,0106,010601,7,F,2,1
01,0107,010701,10,Male,5,1
01,0108,010801,10,Male,5,1
01,0107,010702,9,Female,4,1
01,0108,010802,9,Female,4,1
01,0107,010703,14,M,9,1
01,0108,010803,14,M,9,1
01,0109,010901,5,male,NA,0
01,NA,NA01,6,F,1,1
01,NA,NA02,8,Female,3,1
01,NA,NA03,10,male,5,1
01,NA,NA04,5,female,NA,0
01,NA,NA05,6,male,1,1
01,0112,011201,11,male,NA,0
01,0113,011301,11,male,NA,0
01,0112,011202,8,F,3,1
01,0113,011302,8,F,3,1
01,0112,011203,5,F,NA,0
01,0113,011303,5,F,NA,0
01,0112,011204,11,F,6,1
01,0113,011304,11,F,6,1
01,0114,011401,15,F,10,1
01,0114,011402,2,male,NA,0
01,0115,011501,6,M,1,1
01,0116,011601,6,M,1,1
01,0117,011701,6,M,1,1
01,0115,011502,13,male,8,1
01,0116,011602,13,male,8,1
01,0117,011702,13,male,8,1
01,0115,011503,9,Male,4,1
01,0116,011603,9,Male,4,1
01,0117,011703,9,Male,4,1
01,0115,011504,7,F,NA,0
01,0116,011604,7,F,NA,0
01,0117,011704,7,F,NA,0
01,0121,012101,4,female,NA,0
01,0122,012201,4,female,NA,0
01,0123,012301,7,Female,NA,0
01,0124,012401,7,Female,NA,0
01,0201,020101,12,F,NA,1
01,0202,020201,12,F,NA,1
01,0203,020301,12,F,NA,1
01,0204,020401,3,male,NA,0
01,0205,020501,3,male,NA,0
01,0204,020402,11,Female,6,1
01,0205,020502,11,Female,6,1
02,0206,020601,9,Female,4,1
02,0206,020602,14,M,9,1
02,0207,020701,13,M,NA,1
02,0208,020801,13,M,NA,1
02,0207,020702,5,Female,0,1
02,0208,020802,5,Female,0,1
02,0207,020703,13,female,8,1
02,0208,020803,13,female,8,1
02,0207,020704,5,F,0,1
02,0208,020804,5,F,0,1
02,0209,020901,3,male,NA,0
02,0209,020902,12,Female,NA,0
02,0209,020903,7,male,NA,0
02,0211,021101,5,Male,NA,0
02,0211,021102,7,F,2,1
02,0211,021103,7,M,2,1
02,0212,021201,11,Female,6,1
02,0212,021202,4,Male,NA,0
02,0213,021301,14,male,9,1
02,0216,021601,9,M,4,1
02,0217,021701,9,M,4,1
02,0218,021801,9,M,4,1
02,0216,021602,5,F,0,1
02,0217,021702,5,F,0,1
02,0218,021802,5,F,0,1
02,0216,021603,6,Female,1,1
02,0217,021703,6,Female,1,1
