village_id,mother_id,child_id,yob,age,sex,grade,in_school
01,0101,010101,2016,6,F,1,1
01,0102,010201,2016,6,F,1,1
01,0101,010102,2013,9,M,4,1
01,0102,010202,2013,9,M,4,1
01,0103,010301,2008,14,Male,9,1
01,0104,010401,2008,14,Male,9,1
01,0103,010302,2015,7,female,NA,0
01,0104,010402,2015,7,female,NA,0
01,0103,010303,2008,14,female,9,1
01,0104,010403,2008,14,female,9,1
01,0105,010501,2015,7,F,NA,1
01,0106,010601,2015,7,F,NA,1
01,0105,010502,2008,14,M,NA,1
01,0106,010602,2008,14,M,NA,1
01,0105,010503,2011,11,Female,6,1
01,0106,010603,2011,11,Female,6,1
01,0107,010701,2008,14,Male,NA,1
01,0108,010801,2017,5,M,NA,0
01,0109,010901,2017,5,M,NA,0
01,0108,010802,2015,7,male,2,1
01,0109,010902,2015,7,male,2,1
01,0108,010803,9999,2,M,NA,0
01,0109,010903,9999,2,M,NA,0
01,0110,011001,2019,3,M,NA,0
01,0111,011101,2019,3,M,NA,0
01,0112,011201,2019,3,M,NA,0
01,0113,011301,2019,3,M,NA,0
01,0110,011002,2013,9,F,4,1
01,0111,011102,2013,9,F,4,1
01,0112,011202,2013,9,F,4,1
01,0113,011302,2013,9,F,4,1
01,0110,011003,2015,7,F,2,1
01,0111,011103,2015,7,F,2,1
01,0112,011203,2015,7,F,2,1
01,0113,011303,2015,7,F,2,1
01,0110,011004,2010,12,F,9,1
01,0111,011104,2010,12,F,9,1
01,0112,011204,2010,12,F,9,1
01,0113,011304,2010,12,F,9,1
01,0114,011401,2020,2,Female,NA,0
01,0115,011501,2020,2,Female,NA,0
01,0114,011402,2009,13,male,8,1
01,0115,011502,2009,13,male,8,1
01,0116,011601,2015,7,Male,2,1
01,0116,011602,2015,7,F,2,1
01,0117,011701,2008,14,M,9,1
01,0118,011801,2014,8,M,3,1
01,0119,011901,2014,8,M,3,1
01,0120,012001,2014,8,M,3,1
01,0121,012101,2014,8,M,3,1
01,0118,011802,9999,9,male,4,1
01,0119,011902,9999,9,male,4,1
01,0120,012002,9999,9,male,4,1
01,0121,012102,9999,9,male,4,1
01,0118,011803,2008,14,Female,9,1
01,0119,011903,2008,14,Female,9,1
01,0120,012003,2008,14,Female,9,1
01,0121,012103,2008,14,Female,9,1
01,0118,011804,2009,13,M,8,1
01,0119,011904,2009,13,M,8,1
01,0120,012004,2009,13,M,8,1
01,0121,012104,2009,13,M,8,1
02,0201,020101,2017,5,male,0,1
02,0202,020201,2017,5,male,0,1
02,0203,020301,2017,5,male,0,1
02,0201,020102,2011,11,F,6,1
02,0202,020202,2011,11,F,6,1
02,0203,020302,2011,11,F,6,1
02,0201,020103,2014,8,M,NA,1
02,0202,020203,2014,8,M,NA,1
02,0203,020303,2014,8,M,NA,1
02,0201,020104,2017,5,F,0,1
02,0202,020204,2017,5,F,0,1
02,0203,020304,2017,5,F,0,1
02,0204,020401,2011,11,F,6,1
02,0205,020501,2008,14,F,9,1
02,0206,020601,2017,5,male,NA,0
02,0207,020701,2014,8,M,3,1
02,0208,020801,2014,8,M,3,1
02,0207,020702,2016,6,female,1,1
02,0208,020802,2016,6,female,1,1
02,0209,020901,2018,4,M,-1,1
02,0210,021001,2018,4,M,-1,1
02,0209,020902,2011,11,Female,6,1
02,0210,021002,2011,11,Female,6,1
02,0211,021101,2013,9,Female,4,1
02,0212,021201,2013,9,Female,4,1
02,0211,021102,2017,5,female,NA,0
02,0212,021202,2017,5,female,NA,0
02,0213,021301,2019,3,Male,-2,1
02,0214,021401,2019,3,Male,-2,1
02,0215,021501,2019,3,Male,-2,1
02,0213,021302,2011,11,Female,6,1
02,0214,021402,2011,11,Female,6,1
02,0215,021502,2011,11,Female,6,1
02,0213,021303,2010,12,Male,7,1
02,0214,021403,2010,12,Male,7,1
