village_id,mother_id,age,educ,n_children
01,0101,26,4,2
01,0102,25,11,3
01,0103,41,10,3
01,0104,32,13,1
01,0105,43,8,3
01,0106,35,10,4
01,0107,42,10,2
01,0108,50,7,2
01,0109,31,13,1
01,0110,48,11,4
02,0201,24,5,4
02,0202,28,7,1
02,0203,32,5,1
02,0204,20,7,1
02,0205,31,7,2
02,0206,46,9,2
02,0207,30,6,2
02,0208,34,10,3
02,0209,35,15,2
02,0210,26,12,3
02,0211,45,12,2
02,0212,40,10,2
02,0213,44,15,2
03,0301,23,7,5
03,0302,42,7,1
03,0303,32,14,3
03,0304,45,7,3
03,0305,39,8,2
03,0306,43,8,4
03,0307,37,8,2
03,0308,44,11,3
03,0309,21,8,3
03,0310,34,7,1
03,0311,42,14,2
03,0312,41,8,2
03,0313,34,8,1
03,0314,46,9,2
03,0315,33,11,3
04,0401,27,9,3
04,0402,22,9,1
04,0403,29,8,1
04,0404,36,9,4
04,0405,40,7,3
04,0406,32,11,3
04,0407,47,4,5
04,0408,29,10,6
04,0409,34,4,2
04,0410,40,7,1
04,0411,28,7,1
04,0412,23,13,1
04,0413,46,3,1
04,0414,30,7,1
04,0415,45,5,2
05,0501,30,6,1
05,0502,30,16,5
05,0503,34,9,2
05,0504,47,4,1
05,0505,46,3,1
05,0506,43,9,7
05,0507,49,8,1
05,0508,33,6,2
05,0509,41,4,3
05,0510,32,5,4
05,0511,30,13,2
06,0601,26,4,4
06,0602,41,16,3
06,0603,24,10,1
06,0604,27,12,3
06,0605,22,7,3
06,0606,39,17,2
06,0607,43,4,1
06,0608,44,8,3
06,0609,34,10,4
06,0610,32,17,3
06,0611,44,9,1
06,0612,38,11,2
06,0613,40,9,1
06,0614,31,8,5
06,0615,28,9,1
07,0701,50,12,2
07,0702,39,16,1
07,0703,24,13,3
07,0704,34,5,2
07,0705,48,12,2
07,0706,38,10,2
07,0707,49,4,3
07,0708,42,11,3
07,0709,31,8,1
07,0710,33,14,5
07,0711,24,6,2
07,0712,41,6,2
07,0713,23,8,2
07,0714,39,6,2
07,0715,50,12,5
07,0716,35,5,3
08,0801,35,5,2
08,0802,25,14,1
08,0803,43,5,3
08,0804,34,10,2
08,0805,35,8,3
08,0806,26,10,2
08,0807,27,15,2
08,0808,38,15,2
08,0809,37,8,1
08,0810,22,1,2
08,0811,21,18,3
08,0812,39,11,4
08,0813,48,11,1
08,0814,38,9,3
08,0815,37,11,5
08,0816,36,8,5
08,0817,50,10,1
09,0901,35,8,1
09,0902,40,4,5
09,0903,27,14,4
09,0904,28,8,1
09,0905,42,5,2
09,0906,34,11,2
09,0907,25,9,3
09,0908,42,3,1
09,0909,23,9,1
09,0910,46,7,1
09,0911,38,8,2
09,0912,30,15,3
09,0913,34,8,1
09,0914,35,3,2
10,1001,25,10,1
10,1002,36,10,1
10,1003,22,6,2
10,1004,28,-1,1
10,1005,26,7,2
10,1006,29,11,2
10,1007,47,9,4
10,1008,33,9,4
10,1009,43,11,1
10,1010,46,5,1
10,1011,32,13,3
